Snapshot_Time,Direction,RTM,ADX,D1,FLOW,CRISIS,HighAlert,RTM_Arrow,ADX_Val,EffRatio_H4,Flow_Score,Trend_Score,D1_Status,Zombie_Zone,Regime,Session,Spread_Points
2025.05.01 07:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,24.7,0.336,+2.00,-30.3,EDGE,-1,Trending,Tokyo,17
2025.05.01 08:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,24.7,0.336,-1.00,-43.0,EDGE,-1,Trending,Tokyo-London,23
2025.05.01 09:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,24.7,0.336,-1.00,-49.3,EDGE,-1,Trending,London,16
2025.05.01 10:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,24.7,0.336,-1.00,-38.0,EDGE,-1,Trending,London,20
2025.05.01 11:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,24.4,0.366,-1.00,-51.5,EDGE,-1,Trending,London,16
2025.05.01 12:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,24.4,0.366,-1.00,-43.4,EDGE,-1,Trending,London,15
2025.05.01 13:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.4,0.366,-1.00,-56.9,EDGE,-1,Trending,London-NewYork,20
2025.05.01 14:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.4,0.366,-1.00,-27.6,EDGE,-1,Trending,London-NewYork,18
2025.05.01 15:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,25.0,0.340,-1.00,-31.6,EDGE,-1,Trending,London-NewYork,16
2025.05.01 16:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,25.0,0.340,-4.25,-37.6,EDGE,-1,Trending,London-NewYork,17
2025.05.01 17:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,25.0,0.340,-4.25,-57.0,EDGE,-1,Trending,New York,20
2025.05.01 18:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,25.0,0.340,-4.25,-19.9,EDGE,-1,Trending,New York,17
2025.05.01 19:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,26.4,0.278,-6.25,-39.9,EDGE,-1,Trending,New York,20
2025.05.01 20:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,26.4,0.278,-6.25,-31.5,EDGE,-1,Trending,New York,20
2025.05.01 21:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,26.4,0.278,-6.25,-25.1,EDGE,-1,Trending,New York,21
2025.05.01 22:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,26.4,0.278,-6.25,-11.8,EDGE,-1,Trending,Off-Hours,17
2025.05.01 23:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,25.5,0.149,-6.25,-22.0,EDGE,-1,Trending,Off-Hours,19
2025.05.02 00:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.149,-1.75,-30.1,EDGE,-1,Trending,Tokyo,202
2025.05.02 01:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.149,-1.75,-17.6,EDGE,-1,Trending,Tokyo,101
2025.05.02 02:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.149,-1.75,-17.5,EDGE,-1,Trending,Tokyo,18
2025.05.02 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.101,-1.75,-15.6,EDGE,-1,Trending,Tokyo,21
2025.05.02 04:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,22.7,0.101,-9.25,24.4,EDGE,-1,Trending,Tokyo,15
2025.05.02 05:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,22.7,0.101,-9.25,17.4,EDGE,-1,Trending,Tokyo,20
2025.05.02 06:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,22.7,0.101,-9.25,9.4,EDGE,-1,Trending,Tokyo,16
2025.05.02 07:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.2,0.209,-9.25,15.6,EDGE,-1,Trending,Tokyo,22
2025.05.02 08:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.2,0.209,-7.25,5.7,EDGE,-1,Trending,Tokyo-London,20
2025.05.02 09:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.2,0.209,-7.25,-6.8,EDGE,-1,Trending,London,18
2025.05.02 10:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.2,0.209,-7.25,-13.1,EDGE,-1,Trending,London,21
2025.05.02 11:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.0,0.270,-5.25,-0.1,EDGE,-1,Trending,London,20
2025.05.02 12:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.0,0.270,-5.25,25.6,EDGE,-1,Trending,London,20
2025.05.02 13:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.0,0.270,-5.25,51.9,EDGE,-1,Trending,London-NewYork,18
2025.05.02 14:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.0,0.270,-5.25,36.9,EDGE,-1,Trending,London-NewYork,17
2025.05.02 15:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,22.7,0.216,-5.25,34.0,EDGE,-1,Trending,London-NewYork,15
2025.05.02 16:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.216,-3.00,63.1,EDGE,-1,Trending,London-NewYork,17
2025.05.02 17:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.216,-3.00,52.9,EDGE,-1,Trending,New York,15
2025.05.02 18:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.216,-3.00,40.7,EDGE,-1,Trending,New York,15
2025.05.02 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.3,0.296,-3.00,12.7,EDGE,-1,Trending,New York,21
2025.05.02 20:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.3,0.296,-3.00,19.9,EDGE,-1,Trending,New York,20
2025.05.02 21:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.3,0.296,-3.00,28.9,EDGE,-1,Trending,New York,20
2025.05.02 22:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.3,0.296,-3.00,32.3,EDGE,-1,Trending,Off-Hours,21
2025.05.02 23:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.516,-3.00,37.6,EDGE,-1,Trending,Off-Hours,56
2025.05.05 00:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.516,-3.00,20.2,EDGE,-1,Trending,Tokyo,212
2025.05.05 01:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,27.6,0.516,-3.00,15.9,BREAK,-1,Trending,Tokyo,150
2025.05.05 02:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.6,0.516,-3.00,63.4,EDGE,-1,Trending,Tokyo,18
2025.05.05 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,31.0,0.502,-3.00,29.1,EDGE,-1,Trending,Tokyo,19
2025.05.05 04:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,31.0,0.502,+1.50,27.7,BREAK,-1,Trending,Tokyo,16
2025.05.05 05:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,31.0,0.502,+1.50,61.0,BREAK,-1,Trending,Tokyo,19
2025.05.05 06:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,31.0,0.502,+1.50,57.5,BREAK,-1,Trending,Tokyo,14
2025.05.05 07:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,35.3,0.549,-3.00,44.9,BREAK,-1,Trending,Tokyo,17
2025.05.05 08:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,35.3,0.549,+1.00,47.9,BREAK,-1,Trending,Tokyo-London,16
2025.05.05 09:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,35.3,0.549,+1.00,73.4,BREAK,-1,Trending,London,17
2025.05.05 10:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,35.3,0.549,+1.00,62.3,BREAK,-1,Trending,London,17
2025.05.05 11:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.579,+1.00,49.1,BREAK,-1,Trending,London,15
2025.05.05 12:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.579,-3.00,70.3,BREAK,-1,Trending,London,15
2025.05.05 13:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.579,-3.00,72.7,BREAK,-1,Trending,London-NewYork,17
2025.05.05 14:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.579,-3.00,60.1,BREAK,-1,Trending,London-NewYork,15
2025.05.05 15:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,44.3,0.730,-3.00,59.0,BREAK,-1,Trending,London-NewYork,15
2025.05.05 16:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,44.3,0.730,-3.25,75.7,BREAK,-1,Trending,London-NewYork,14
2025.05.05 17:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,44.3,0.730,-3.25,50.3,BREAK,-1,Trending,New York,62
2025.05.05 18:00,SELL,Red,Red,Red,Yellow,Yellow,OK,FL,44.3,0.730,-3.25,53.7,BREAK,-1,Trending,New York,15
2025.05.05 19:00,SELL,Red,Yellow,Red,Yellow,Yellow,OK,FL,44.4,0.507,+1.25,30.1,BREAK,-1,Trending,New York,21
2025.05.05 20:00,SELL,Red,Yellow,Red,Green,Yellow,OK,FL,44.4,0.507,+3.50,14.6,BREAK,-1,Trending,New York,18
2025.05.05 21:00,SELL,Red,Yellow,Red,Green,Yellow,OK,FL,44.4,0.507,+3.50,17.6,BREAK,-1,Trending,New York,21
2025.05.05 22:00,SELL,Red,Yellow,Red,Green,Yellow,OK,FL,44.4,0.507,+3.50,25.6,BREAK,-1,Trending,Off-Hours,21
2025.05.05 23:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,44.0,0.530,+3.50,26.7,EDGE,-1,Trending,Off-Hours,17
2025.05.06 00:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,44.0,0.530,-7.25,28.4,EDGE,-1,Trending,Tokyo,122
2025.05.06 01:00,SELL,Yellow,Yellow,Yellow,Red,Yellow,OK,FL,44.0,0.530,-7.25,14.9,EDGE,-1,Trending,Tokyo,163
2025.05.06 02:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,44.0,0.530,-7.25,27.3,EDGE,-1,Trending,Tokyo,16
2025.05.06 03:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,40.7,0.417,-7.25,14.8,EDGE,-1,Trending,Tokyo,16
2025.05.06 04:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,40.7,0.417,+0.25,2.7,EDGE,-1,Trending,Tokyo,19
2025.05.06 05:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,40.7,0.417,+0.25,-0.0,EDGE,-1,Trending,Tokyo,16
2025.05.06 06:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,40.7,0.417,+0.25,7.9,EDGE,-1,Trending,Tokyo,16
2025.05.06 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,37.9,0.416,+0.25,17.2,EDGE,-1,Trending,Tokyo,16
2025.05.06 08:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,37.9,0.416,+1.25,29.9,EDGE,-1,Trending,Tokyo-London,19
2025.05.06 09:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,37.9,0.416,+1.25,-2.2,EDGE,-1,Trending,London,16
2025.05.06 10:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,37.9,0.416,+1.25,14.8,EDGE,-1,Trending,London,17
2025.05.06 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,32.8,0.220,+1.25,0.2,EDGE,-1,Trending,London,19
2025.05.06 12:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,32.8,0.220,+6.25,-9.2,EDGE,-1,Trending,London,20
2025.05.06 13:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,32.8,0.220,+6.25,-13.1,EDGE,-1,Trending,London-NewYork,19
2025.05.06 14:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,32.8,0.220,+6.25,6.1,EDGE,-1,Trending,London-NewYork,19
2025.05.06 15:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,29.6,0.274,+6.25,4.3,EDGE,-1,Trending,London-NewYork,16
2025.05.06 16:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,29.6,0.274,-1.00,17.2,EDGE,-1,Trending,London-NewYork,15
2025.05.06 17:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,29.6,0.274,-1.00,10.3,EDGE,-1,Trending,New York,16
2025.05.06 18:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,29.6,0.274,-1.00,28.9,EDGE,-1,Trending,New York,16
2025.05.06 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.9,0.244,-1.00,30.5,EDGE,-1,Trending,New York,19
2025.05.06 20:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.9,0.244,-1.00,23.8,EDGE,-1,Trending,New York,16
2025.05.06 21:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.9,0.244,-1.00,34.1,EDGE,-1,Trending,New York,16
2025.05.06 22:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,27.9,0.244,-1.00,44.8,EDGE,-1,Trending,Off-Hours,20
2025.05.06 23:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,27.6,0.172,-1.00,41.7,EDGE,-1,Trending,Off-Hours,21
2025.05.07 00:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,27.6,0.172,-1.00,38.1,EDGE,-1,Trending,Tokyo,59
2025.05.07 01:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,27.6,0.172,-1.00,8.5,EDGE,-1,Trending,Tokyo,175
2025.05.07 02:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,27.6,0.172,-1.00,60.4,EDGE,-1,Trending,Tokyo,18
2025.05.07 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.2,0.295,-1.00,46.2,EDGE,-1,Trending,Tokyo,24
2025.05.07 04:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.2,0.295,-1.00,39.0,EDGE,-1,Trending,Tokyo,22
2025.05.07 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.2,0.295,-1.00,39.4,EDGE,-1,Trending,Tokyo,19
2025.05.07 06:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,29.2,0.295,-1.00,27.5,EDGE,-1,Trending,Tokyo,17
2025.05.07 07:00,SELL,Red,Green,Yellow,Yellow,Yellow,OK,FL,30.7,0.166,-5.00,23.9,EDGE,-1,Trending,Tokyo,20
2025.05.07 08:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,30.7,0.166,-7.00,16.4,EDGE,-1,Trending,Tokyo-London,14
2025.05.07 09:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,30.7,0.166,-7.00,17.0,EDGE,-1,Trending,London,17
2025.05.07 10:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,30.7,0.166,-7.00,22.3,EDGE,-1,Trending,London,20
2025.05.07 11:00,SELL,Red,Green,Yellow,Yellow,Yellow,OK,FL,28.8,0.093,-5.00,11.2,EDGE,-1,Trending,London,21
2025.05.07 12:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,28.8,0.093,-1.00,-6.6,EDGE,-1,Trending,London,20
2025.05.07 13:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,28.8,0.093,-1.00,-3.9,EDGE,-1,Trending,London-NewYork,18
2025.05.07 14:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,28.8,0.093,-1.00,7.5,EDGE,-1,Trending,London-NewYork,21
2025.05.07 15:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.2,0.016,-1.00,0.7,EDGE,-1,Trending,London-NewYork,14
2025.05.07 16:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.2,0.016,-1.75,0.5,EDGE,-1,Trending,London-NewYork,19
2025.05.07 17:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.2,0.016,-1.75,-12.8,EDGE,-1,Trending,New York,21
2025.05.07 18:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.2,0.016,-1.75,-25.6,EDGE,-1,Trending,New York,16
2025.05.07 19:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.199,-1.75,-50.0,EDGE,-1,Trending,New York,21
2025.05.07 20:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.199,+0.25,-26.8,EDGE,-1,Trending,New York,20
2025.05.07 21:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.199,+0.25,-38.5,EDGE,-1,Trending,New York,100
2025.05.07 22:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.199,+0.25,-25.6,EDGE,-1,Trending,Off-Hours,18
2025.05.07 23:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,27.2,0.364,-1.75,-48.2,EDGE,-1,Trending,Off-Hours,17
2025.05.08 00:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,27.2,0.364,-1.75,-53.0,EDGE,-1,Trending,Tokyo,56
2025.05.08 01:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,27.2,0.364,-1.75,-47.3,EDGE,-1,Trending,Tokyo,80
2025.05.08 02:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,27.2,0.364,-1.75,-42.6,EDGE,-1,Trending,Tokyo,19
2025.05.08 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,28.7,0.131,-1.75,-29.7,EDGE,-1,Trending,Tokyo,22
2025.05.08 04:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,28.7,0.131,+0.25,-12.4,EDGE,-1,Trending,Tokyo,22
2025.05.08 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,28.7,0.131,+0.25,17.2,EDGE,-1,Trending,Tokyo,18
2025.05.08 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,28.7,0.131,+0.25,16.1,EDGE,-1,Trending,Tokyo,14
2025.05.08 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.104,+0.25,25.8,EDGE,-1,Trending,Tokyo,14
2025.05.08 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.104,-1.75,13.7,EDGE,-1,Trending,Tokyo-London,21
2025.05.08 09:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.104,-1.75,4.5,EDGE,-1,Trending,London,20
2025.05.08 10:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,25.5,0.104,-1.75,-42.1,EDGE,-1,Trending,London,17
2025.05.08 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.9,0.163,-1.75,-26.0,EDGE,-1,Trending,London,20
2025.05.08 12:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.9,0.163,+0.25,-38.6,EDGE,-1,Trending,London,21
2025.05.08 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,24.9,0.163,+0.25,-19.1,EDGE,-1,Trending,London-NewYork,14
2025.05.08 14:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.9,0.163,+0.25,-16.5,EDGE,-1,Trending,London-NewYork,20
2025.05.08 15:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.3,0.119,+0.25,1.0,EDGE,-1,Trending,London-NewYork,16
2025.05.08 16:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.3,0.119,-1.75,3.3,EDGE,-1,Trending,London-NewYork,16
2025.05.08 17:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.3,0.119,-1.75,2.7,EDGE,-1,Trending,New York,21
2025.05.08 18:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,24.3,0.119,-1.75,-4.2,EDGE,-1,Trending,New York,18
2025.05.08 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,21.6,0.038,-4.75,25.8,EDGE,-1,Trending,New York,20
2025.05.08 20:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,21.6,0.038,-9.25,21.3,EDGE,-1,Trending,New York,14
2025.05.08 21:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,21.6,0.038,-9.25,8.0,EDGE,-1,Trending,New York,18
2025.05.08 22:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,21.6,0.038,-9.25,-10.9,EDGE,-1,Trending,Off-Hours,21
2025.05.08 23:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,19.1,0.103,-6.25,-6.7,EDGE,-1,Trending,Off-Hours,17
2025.05.09 00:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,19.1,0.103,-6.25,-25.1,EDGE,-1,Trending,Tokyo,212
2025.05.09 01:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,19.1,0.103,-6.25,-8.2,EDGE,-1,Trending,Tokyo,126
2025.05.09 02:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,19.1,0.103,-6.25,-4.7,EDGE,-1,Trending,Tokyo,16
2025.05.09 03:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,18.8,0.171,-1.75,-19.5,EDGE,-1,Trending,Tokyo,23
2025.05.09 04:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,18.8,0.171,-1.75,-22.3,EDGE,-1,Trending,Tokyo,18
2025.05.09 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.8,0.171,-1.75,-19.8,EDGE,-1,Trending,Tokyo,19
2025.05.09 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.8,0.171,-1.75,-5.3,EDGE,-1,Trending,Tokyo,17
2025.05.09 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,20.1,0.125,-1.75,17.9,EDGE,-1,Trending,Tokyo,15
2025.05.09 08:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.1,0.125,-7.75,18.2,EDGE,-1,Trending,Tokyo-London,19
2025.05.09 09:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.1,0.125,-7.75,3.7,EDGE,-1,Trending,London,20
2025.05.09 10:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,20.1,0.125,-7.75,-0.1,EDGE,-1,Trending,London,21
2025.05.09 11:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,19.7,0.178,-4.25,15.6,EDGE,-1,Trending,London,20
2025.05.09 12:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,19.7,0.178,-2.25,5.9,EDGE,-1,Trending,London,21
2025.05.09 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,19.7,0.178,-2.25,-10.3,EDGE,-1,Trending,London-NewYork,21
2025.05.09 14:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,19.7,0.178,-2.25,-10.4,EDGE,-1,Trending,London-NewYork,16
2025.05.09 15:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,21.1,0.107,-4.25,-0.5,EDGE,-1,Trending,London-NewYork,21
2025.05.09 16:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,21.1,0.107,+2.50,14.9,EDGE,-1,Trending,London-NewYork,15
2025.05.09 17:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,21.1,0.107,+2.50,62.9,EDGE,-1,Trending,New York,17
2025.05.09 18:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,21.1,0.107,+2.50,53.3,EDGE,-1,Trending,New York,17
2025.05.09 19:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,19.5,0.054,-4.75,56.1,EDGE,-1,Trending,New York,17
2025.05.09 20:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,19.5,0.054,-9.25,39.1,EDGE,-1,Trending,New York,15
2025.05.09 21:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,19.5,0.054,-9.25,26.5,EDGE,-1,Trending,New York,20
2025.05.09 22:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,19.5,0.054,-9.25,24.8,EDGE,-1,Trending,Off-Hours,20
2025.05.09 23:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,18.2,0.019,-9.25,25.2,EDGE,-1,Trending,Off-Hours,43
2025.05.12 00:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,18.2,0.019,-9.25,-20.8,EDGE,-1,Trending,Tokyo,212
2025.05.12 01:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,18.2,0.019,-9.25,23.5,EDGE,-1,Trending,Tokyo,161
2025.05.12 02:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,18.2,0.019,-9.25,39.9,EDGE,-1,Trending,Tokyo,21
2025.05.12 03:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,16.6,0.195,-5.25,35.7,EDGE,-1,Trending,Tokyo,21
2025.05.12 04:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,16.6,0.195,-5.25,49.4,EDGE,-1,Trending,Tokyo,20
2025.05.12 05:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,16.6,0.195,-5.25,50.2,EDGE,-1,Trending,Tokyo,14
2025.05.12 06:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,16.6,0.195,-5.25,46.3,EDGE,-1,Trending,Tokyo,17
2025.05.12 07:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,14.9,0.336,-5.25,47.4,EDGE,-1,Trending,Tokyo,23
2025.05.12 08:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,14.9,0.336,-5.25,49.3,EDGE,-1,Trending,Tokyo-London,16
2025.05.12 09:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,14.9,0.336,-5.25,59.8,EDGE,-1,Trending,London,21
2025.05.12 10:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,14.9,0.336,-5.25,43.9,EDGE,-1,Trending,London,20
2025.05.12 11:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,15.7,0.222,-9.25,29.7,EDGE,-1,Trending,London,16
2025.05.12 12:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,15.7,0.222,-7.25,27.9,EDGE,-1,Trending,London,15
2025.05.12 13:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,15.7,0.222,-7.25,34.1,EDGE,-1,Trending,London-NewYork,17
2025.05.12 14:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,15.7,0.222,-7.25,-4.4,EDGE,-1,Trending,London-NewYork,21
2025.05.12 15:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,14.7,0.108,-7.25,13.2,EDGE,-1,Trending,London-NewYork,15
